iter	Passed	Remaining
675	5855	2806
676	5859	2795
677	5862	2784
678	5866	2773
679	5870	2762
680	5874	2751
681	5878	2740
682	5881	2729
683	5885	2719
684	5889	2708
685	5893	2697
686	5897	2686
687	5901	2676
688	5906	2666
689	5910	2655
690	5914	2644
691	5918	2634
692	5922	2623
693	5926	2613
694	5930	2602
695	5934	2592
696	5938	2581
697	5942	2570
698	5946	2560
699	5950	2550
700	5954	2539
701	5958	2529
702	5962	2518
703	5965	2508
704	5969	2498
705	5974	2488
706	5978	2477
707	5983	2467
708	5987	2457
709	5991	2447
710	5995	2436
711	6000	2426
712	6003	2416
713	6007	2406
714	6011	2396
715	6015	2386
716	6021	2376
717	6025	2366
718	6028	2356
719	6033	2346
720	6036	2336
721	6040	2325
722	6044	2315
723	6048	2305
724	6052	2295
725	6056	2285
726	6060	2275
727	6064	2265
728	6068	2255
729	6072	2246
730	6076	2236
731	6080	2226
732	6084	2216
733	6089	2206
734	6094	2197
735	6100	2188
736	6105	2178
737	6109	2169
738	6115	2159
739	6121	2150
740	6126	2141
741	6130	2131
742	6133	2121
743	6137	2111
744	6141	2102
745	6145	2092
746	6149	2082
747	6153	2073
748	6156	2063
749	6160	2053
750	6164	2043
751	6168	2034
752	6172	2024
753	6176	2015
754	6180	2005
755	6183	1995
756	6187	1986
757	6191	1976
758	6195	1967
759	6199	1957
760	6202	1948
761	6206	1938
762	6211	1929
763	6216	1920
764	6220	1910
765	6224	1901
766	6229	1892
767	6232	1882
768	6236	1873
769	6239	1863
770	6244	1854
771	6247	1845
772	6251	1835
773	6254	1826
774	6258	1817
775	6262	1807
776	6266	1798
777	6269	1789
778	6273	1779
779	6277	1770
780	6281	1761
781	6285	1752
782	6288	1742
783	6293	1733
784	6296	1724
785	6300	1715
786	6304	1706
787	6310	1697
788	6314	1688
789	6318	1679
790	6322	1670
791	6326	1661
792	6330	1652
793	6334	1643
794	6337	1634
795	6341	1625
796	6345	1616
797	6349	1607
798	6353	1598
799	6357	1589
800	6361	1580
801	6366	1571
802	6370	1562
803	6373	1553
804	6377	1544
805	6382	1536
806	6386	1527
807	6391	1518
808	6396	1510
809	6400	1501
810	6404	1492
811	6407	1483
812	6412	1474
813	6415	1466
814	6419	1457
815	6423	1448
816	6427	1439
817	6431	1430
818	6435	1422
819	6439	1413
820	6443	1404
821	6447	1396
822	6450	1387
823	6454	1378
824	6458	1370
825	6462	1361
826	6466	1352
827	6470	1344
828	6474	1335
829	6477	1326
830	6482	1318
831	6486	1309
832	6490	1301
833	6494	1292
834	6498	1284
835	6503	1275
836	6508	1267
837	6512	1258
838	6516	1250
839	6520	1242
840	6524	1233
841	6528	1225
842	6531	1216
843	6535	1208
844	6539	1199
845	6543	1191
846	6546	1182
847	6551	1174
848	6554	1165
849	6558	1157
850	6562	1149
851	6566	1140
852	6571	1132
853	6574	1124
854	6578	1115
855	6583	1107
856	6588	1099
857	6592	1091
858	6596	1082
859	6600	1074
860	6604	1066
861	6609	1058
862	6613	1049
863	6617	1041
864	6622	1033
865	6626	1025
866	6629	1017
867	6634	1008
868	6637	1000
869	6641	992
870	6646	984
871	6650	976
872	6653	967
873	6657	959
874	6661	951
875	6665	943
876	6669	935
877	6673	927
878	6677	919
879	6681	911
880	6687	903
881	6691	895
882	6695	887
883	6701	879
884	6705	871
885	6709	863
886	6713	855
887	6717	847
888	6722	839
889	6725	831
890	6730	823
891	6734	815
892	6738	807
893	6742	799
894	6747	791
895	6752	783
896	6756	775
897	6762	768
898	6766	760
899	6771	752
900	6776	744
901	6782	736
902	6786	729
903	6791	721
904	6796	713
905	6801	705
906	6805	697
907	6810	690
908	6815	682
909	6820	674
910	6824	666
911	6829	658
912	6833	651
913	6838	643
914	6843	635
915	6847	627
916	6852	620
917	6857	612
918	6861	604
919	6865	597
920	6870	589
921	6875	581
922	6879	573
923	6884	566
924	6889	558
925	6895	551
926	6900	543
927	6905	535
928	6909	528
929	6914	520
930	6919	512
931	6924	505
932	6929	497
933	6934	490
934	6939	482
935	6944	474
936	6949	467
937	6953	459
938	6958	452
939	6963	444
940	6968	436
941	6972	429
942	6977	421
943	6982	414
944	6988	406
945	6993	399
946	6999	391
947	7004	384
948	7008	376
949	7013	369
950	7018	361
951	7023	354
952	7028	346
953	7032	339
954	7037	331
955	7042	324
956	7046	316
957	7051	309
958	7056	301
959	7060	294
960	7065	286
961	7070	279
962	7074	271
963	7079	264
964	7084	256
965	7090	249
966	7094	242
967	7099	234
968	7103	227
969	7108	219
970	7112	212
971	7118	205
972	7123	197
973	7128	190
974	7134	182
975	7140	175
976	7147	168
977	7152	160
978	7157	153
979	7162	146
980	7166	138
981	7170	131
982	7174	124
983	7179	116
984	7186	109
985	7190	102
986	7194	94
987	7198	87
988	7203	80
989	7207	72
990	7211	65
991	7215	58
992	7219	50
993	7223	43
994	7228	36
995	7233	29
996	7237	21
997	7242	14
998	7247	7
999	7251	0
